skills,degree_field,courses_title,cert_titles,cluster_label
"['Phishing', 'Software Testing and Quality Assurance', 'Data']","['Cybersecurity and Information Security', 'Network Science and Engineering']","['adv information sys security', 'automate boring stuff with python', 'digital forensics analysis application', 'digital forensics criminal justice system', 'interconnecting cisco devices', 'linux system administration', 'penetration testing cyber red teaming', 'threat management vulnerability assessment', 'windows server install storage', 'windows server', 'networking']","['AWS Certified Solutions Architect – Associate', 'IBM Certified SOC Analyst - IBM QRadar SIEM V7.3.2', 'CCNA', 'Splunk Core Certified Power User', 'CompTIA Cybersecurity Analyst (CySA+)', 'Certified Ethical Hacker (CEH)', 'CompTIA Security+', 'ReliaQuest Cybersecurity Labs Certificate', 'ITILv3- Information Technology Infrastructure Library', 'Project Management Professional', 'Certificate of Qualification of Internal Auditor for ISO 9001: 2015; ISO14001:2015; OHSAS18001:2007', 'CompTIA A+', 'CompTIA Network+']",2
"['Test', 'management']",['Education and Teaching'],[''],"['Google IT Support Professional Certificate', 'SQL Fundamental']",2
"['Security', 'Security', 'Infrastructure']",['Criminal Justice and Related Fields'],[''],['Crime Prevention Through Environmental Design Professional Designation'],2
"['Change', 'Agile', 'methodology']",['Financial Management and Analysis'],[''],[],2
"['Raspberry', '10', 'Java']","['Computational Mathematics and Engineering', 'Computational Mathematics and Engineering']",[''],[],2
"['App', 'manipulation', 'Cybersecurity']","['Electrical Engineering and Related Disciplines', 'Electronics and Computer Technology']",[''],[],2
"['Machine', 'Data', 'Statistical']","['Physical Sciences and Engineering', 'Physical Sciences and Engineering']",[''],[],2
"['Business', 'Web', 'Problem']","['Industrial Engineering Cluster', 'Mathematical Sciences', 'Mathematical Sciences']","['computer networks', 'data structure algorithms', 'database', 'deterministic methods operations research', 'discrete mathematics', 'linear programming network optimization', 'nonlinear optimization', 'numerical optimization', 'operating system', 'partial differential equation', 'software engineering', 'statistics', 'system design', 'web-based decision support systems']",[],9
"['Debugging', 'Testing', 'Python', 'Analysis']","['Electrical Engineering and Related Disciplines', 'Electrical Engineering and Electronics']",[''],[],3
"['Network', 'Network', 'Routing']",['Cybersecurity and Information Assurance Cluster'],[''],['CCNA'],2
"['Disk', 'Analysis', 'Python']",['Design and Development Technologies'],"['algorithms', 'artificial intelligence', 'data structures', 'discrete math probability', 'introduction economics', 'introduction internet: architecture protocols', 'linear algebra', 'machine structures', 'microeconomic theory', 'structure interpretation computer programs', 'web design decal']",[],0
"['Automation', 'Python', 'Selenium']",[],[''],[],2
"['SDN', 'OpenFlow', 'Network']","['Computer Science and Engineering', 'Telecommunications and Electronics']","['internet protocol', 'object oriented design development', 'switch network management', 'analysis algorithmns', 'artificial intelligence', 'automated learning data analysis', 'data intensive computing', 'database management system', 'operating systems', 'software defined networking']",[],7
"['HTML', 'CSS', 'Administration', 'Red', 'Development', 'Web']","['Software Engineering and Computing Technologies', 'Computer Science and Engineering']",[''],[],1
"['CAD', '360', 'Big Data and Data Engineering']","['Industrial Engineering Cluster', 'Mechanical Engineering and Related Fields']","['business intelligence analytics', 'economic evaluation engineering projects', 'intermediate data analytics machine learning', 'lean manufacturing', 'linear programming', 'manufacturing system engineering', 'production planning control', 'production system analysis', 'quality control reliability', 'sequencing scheduling']","['AutoCAD 2020 Essential Training', 'Learning AutoCAD (2019)', 'OSHA 30', 'Six Sigma Green Belt Certification']",2
"['Mental', 'awareness', 'Stress', 'skills']",['Human Resources and Management'],[''],"['How to Train Your Brain for Maximum Growth', 'CompTIA Server+ (SK0-004) Cert Prep: 2 Server Architecture', 'Networking Foundations: Networking Basics']",2
"['AutoCAD', 'Configuration Management', 'Inventor']",['Industrial Engineering Cluster'],[''],"['EPA 608', 'Certified ScrumMaster (CSM)']",2
"['Audio', 'Design', 'Modulation']","['Electrical and Computer Engineering', 'Electrical Engineering and Related Disciplines']",[''],[],6
"['Hardware', 'Analysis', 'PCB']",[],[''],[],2
"['Database', 'Analysis', 'Microservices']","['Communications and Electronics Engineering', 'Natural Sciences and Mathematics']",['electronics communication engineering'],[],2
"['Network', '5G', 'Data', 'Modeling']","['Computer Science and Engineering', 'Supply Chain and Logistics Management', 'Signal Processing and Communications', 'Communications and Electronics Engineering']",[''],"['Learning React.js', 'Cassandra Data Modeling Essential Training', 'JavaScript Essential Training', 'Learning Kubernetes', 'Presto Essentials: Data Science']",1
"['Risk', 'management', 'Incident']","['Software Engineering and Computing Technologies', 'Engineering and Applied Sciences', 'Technical and Applied Sciences']","['algorithms', 'applied encryption', 'circuit theory', 'computer architecture', 'cybersecurity law policy', 'differential equation with linear algebra', 'digital logic design', 'discrete mathematics', 'embedded systems lab', 'information', 'privacy', 'security', 'introduction electrical engineering', 'introduction embedded systems', 'probability', 'sequences', 'series', 'multivariable calculus', 'software architecture', 'software implementation', 'software implementation', 'theory practice cybersecurity', 'introduction computing']",[],2
"['Project', 'Time', 'Product']","['Business and Administration', 'General and Interdisciplinary Studies']",[''],['Become a Trauma Informed Leader'],2
"['Process', 'Upskilling', 'project']",['Engineering'],[''],[],2
"['Web', 'Serverless', 'Real-time', 'development']","['Electrical Engineering and Electronics', 'Electrical Engineering and Electronics']","['computer architecture', 'database', 'machine learning', 'ooo programming data structure', 'operation system', 'operation system on linux', 'digital image processing', 'computer network', 'intermediate design programming web', 'introduce algorithm']",[],3
"['Envelope', 'Modular', 'Data']","['Electrical and Computer Engineering Cluster', 'Electrical Engineering and Electronics', 'Electrical Engineering and Related Disciplines']",[''],[],3
"['React', 'AI', 'CloudFront']","['Data Science and Analytics', 'Computer Science and Engineering', 'Information Technology']","['software paradigms', 'computer system architecture', 'data mining', 'database management system', 'design analysis algorithm', 'information retrieval systems', 'machine learning', 'developing data products', 'exploratory data analysis', 'getting cleaning data', 'practical machine learning', 'r programming', 'regression models', 'reproducible research', 'statistical inference', '""the data scientists toolbox""', 'building a search engine', 'design analysis algorithms', 'graphql with react: complete developers guide', 'introduction artificial intelligence (stanford university)', 'programming a robotic car']","['Architecting Distributed Cloud Applications', 'Typescript for C# Programmers', 'React.js Essential Training', 'Data Science Specialization', 'Developing Data Products', 'Practical Machine Learning', 'Regression Models', 'Reproducible Research', 'Statistical Inference', 'Exploratory Data Analysis', 'Getting and Cleaning Data', 'R Programming', 'The Data Scientist’s Toolbox', 'Preventing Workplace Harassment']",11
"['Troubleshooting', 'Virtual', 'VMware']",['Chemical Engineering and Allied Sciences'],['decision models economics'],[],2
"['Java', 'Networking', 'Data']",['Computer Science and Engineering'],[''],[],1
"['Full-stack', 'configuration\xa0']",['VLSI Engineering'],[''],[],2
"['Network', 'Implementation', 'Cloud']",[],[''],[],2
"['Unit', 'computing', 'Python']",[],[''],['AWS Certified Cloud Practitioner'],2
"['Neural', 'development']","['Computer Science and Engineering', 'Science cluster']","['fundamentals programming computer science', 'great ideas theoretical computer science', 'great practical ideas computer science', 'introduction computer systems', 'mathematical foundations computer science', 'parallel sequential data structures algorithms', 'compiler design', 'introduction machine learning (phd)', 'operating system design implementation', 'probability computing', 'statistics computing', 'undergraduate complexity theory (current)']",['Bachelor of Science in Computer Science'],1
"['Data', 'development', 'Cloud']",[],"['operating systems', 'computer architecture', 'computer networks', 'design analysis: algorithms', 'distributed systems', 'mobile application development', 'operating systems']","['Transitioning to Product Management', 'Git Essential Training: The Basics', 'Excel Essential Training (Office 365)', 'Informatica Power Center L1', 'Power BI Essential Training', 'Business Analysis Foundations', 'Business Analytics Foundations: Predictive, Prescriptive, and Experimental Analytics', 'AWS Concepts', 'AWS Essentials', 'Learning Amazon Web Services (AWS) for Developers (2018)', 'Learning Cloud Computing: Core Concepts', 'Learning Python', 'Programming Foundations: Fundamentals', 'Python Scripting-L1', 'Complete Python Bootcamp: Python 3', 'An Entire MBA in 1 Course by Chris Haroun', 'The Fundamentals of Digital Marketing Certification', 'Remote Sensing and Digital Analysis']",9
"['Function', 'Django', 'Python']",['Computational Mathematics and Engineering'],[''],[],2
"['Process', 'Motivation', 'Statistical']",['Physical Sciences and Engineering'],[''],"['Automotive Paint - Defect Analyst | Training', 'Electrocoat Workshop', 'Submersible Data Acquisition Unit | Training', 'Crane & Hoist Operation Safety', 'Mobile Equipment Operator']",2
"['Augmented', 'Operations', 'Full-Stack', 'Development']","['Computer Science and Engineering', 'Communications and Electronics Engineering', 'School and Education']","['algorithms', 'data mining text mining', 'database management systems', 'object oriented languages environments', 'software development mobile platforms', 'virtual reality augmented reality', 'analog digital communication', 'basic electronic electrical engineering', 'computer networks', 'computer programming - c++', 'computer programming - java', 'data structures', 'microprocessors microcontrollers', 'neural networks']",[],7
"['Machine', 'deployment', 'Android', 'kernel']","['Cybersecurity and Digital Forensics', 'Software Engineering and Computing Technologies', 'General and Interdisciplinary Studies', 'Cybersecurity and Information Security', 'Natural and Applied Sciences', 'General and Interdisciplinary Studies']",[''],[],2
"['TensorFlow', 'administration', 'Full-stack']","['Electrical and Computer Engineering', 'Computer Science and Engineering']",[''],"['Self Driving Car Engineer', 'Full Stack Developer', 'Machine Learning Nanodegree', 'Java EE Developer', 'Java SE Developer']",14
"['Business', 'Cloud', 'Cloud']",[],[''],[],2
"['iOS', 'development', 'Threading', 'Grand', 'Dispatch']",['Engineering and Applied Sciences'],[''],[],2
"['Building', 'Modeling', 'Estimating', 'Finite', 'Analysis']","['Civil and Architectural Engineering', 'Civil and Architectural Engineering']",[''],[],2
"['PCB', 'Development', 'Strategy']","['Industrial Engineering and Operations Research', 'Electrical Engineering and Electronics']",[''],[],3
"['Java', 'AWS', 'Cloud']","['Computer Science and Engineering', 'Computer Science and Engineering']","['cloud computing', 'introduction computer systems', 'introduction deep learning']","['Master of Science', 'Certified Learning Assistant']",1
"['Module', 'Reactive', 'JavaScript']",['Computational Economics'],"['analysis algorithms', 'computer structures', 'data structures', 'database concepts', 'discrete structures computer science', 'econometrics', 'programming languages']",[],2
"['Functional', 'Cloud', 'Scala']",['Computer Science and Engineering'],[''],[],1
"['Serverless', 'development', 'Data', 'certification']","['Computer Science and Engineering', 'Languages and Literature']",[''],[],1
"['Memory', 'Programming', 'Algebraic', 'Types']",['Computer Science and Engineering'],[''],[],1
"['Data', 'Cloud', 'Machine']","['Data Analytics and Business Intelligence', 'Accounting and Related Fields', 'Business and Administration']","['data mining predictive analysis', 'linear algebra', 'quantitative applications making managerial decisions', 'statistics', 'data structure cs 61b', 'introduction python programming', 'stanford online databases: db5 sql', 'structure interpretation computer programs']","['Python Data Structure', 'Using Python to Access Web Data', 'Computational Thinking for Problem Solving', 'R Programming']",2
"['Building', 'full-stack', 'Creating', 'apps']","['Electrical and Computer Engineering', 'Software Engineering and Computing Technologies']",[''],[],6
"['Microservices', 'fundamentals', 'Docker']",['Information Technology'],[''],[],2
"['Operating', 'installation', 'Object-oriented', 'design']","['Computer Science and Engineering', 'Electrical and Computer Engineering']",[''],[],14
"['Data', 'Programming', 'Software']",[],[''],[],2
"['AI', 'Full-stack', 'Vanilla', 'development']",[],[''],[],2
"['Process', 'Problem', 'Data']","['Mechanical Engineering and Related Fields', 'Mechanical Engineering and Related Fields']",[''],[],2
"['Unit', 'JavaScript', 'C']","['Electrical and Computer Engineering', 'Communications and Electronics Engineering', 'Education and Teaching']","['computer architecture', 'computer design', 'architecture parallel computers', 'compiler optimization scheduling', 'embedded systems architecture', 'embedded systems optimization', 'microprocessor architecture', 'neural networks', 'operating systems principles']",[],6
"['PCB', 'Layout', 'Envelope']",['Electrical and Computer Engineering'],[''],[],6
"['Data', 'programming\xa0', 'Hadoop']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['Software', 'Web', 'Java']",['Communications and Electronics Engineering'],[''],[],2
"['Network', 'Routing', 'CCNP']","['General and Interdisciplinary Studies', 'Criminal Justice and Related Fields']",[''],['Learn Python 3 Course'],2
"['Advanced', 'Automation', 'Python', 'Testing', 'Android', 'Development']",['Computer Science and Engineering'],[''],[],1
"['Kernel', 'C', 'AI', 'Integration']",['Computer Science and Engineering'],"['automata theory', 'business law', 'computer graphics', 'computer science', 'introduction', 'data mining', 'data science fundamentals', 'databases', 'digital design', 'introduction', 'entrepreneurship venture initiation', 'macroeconomic theory', 'microeconomic theory', 'operating system principles', 'programming languages', 'software construction laboratory', 'software engineering', 'algorithms complexity', 'calculus', 'computer network fundamentals', 'computer organization', 'introduction', 'computer systems architecture', 'digital design laboratory', 'discrete mathematics', 'linear algebra', 'probability theory']",[],7
"['Internationalization', 'practices', 'Localization', 'Communication and Interpersonal Skills']","['Technology and Applied Sciences', 'Electrical Engineering and Electronics']",[''],[],3
"['Data', 'Machine', 'optimization']","['Computer Science and Engineering', 'Engineering and Sciences']","['automated learning data analysis', 'design analysis algorithms', 'devops', 'neural networks', 'object oriented design development', 'software engineering', 'databases information systems', 'operating systems', 'artificial intelligence', 'computer architecture', 'internet protocols']",[],10
"['Data', 'iOS', 'development', 'for']",[],[''],[],2
"['3D', 'MATLAB', 'Cybersecurity']",['Electrical Engineering and Electronics'],[''],"['Global Tech Program Alumni', 'Engineer In Training']",3
"['Software', 'Data', 'Java']",['Communications and Electronics Engineering'],[''],[],2
"['Python', 'C#', 'Unity', 'development']","['Computer Science and Engineering', '']",[''],[],1
"['System', 'Operating', 'Programming']",['Information Technology'],[''],[],2
"['Cloud', 'DOM', 'HTML']",['Education and Teaching'],[''],[],2
"['Data', 'Java', 'Spring']",['Computer Science and Engineering'],[''],[],1
"['Java', 'Programming Paradigms', 'Software']",['Electrical and Computer Engineering'],[''],[],6
"['Data', 'Data', 'Data']","['Industrial Engineering Cluster', 'Engineering and Technology Specializations', 'Languages and Literature']",[''],"['Lean Six Sigma Foundations', 'Machine Learning with Python', 'Programming Logic Control and SCADA Training']",2
"['Networking', 'Configuration', 'Switch']","['Data Analytics and Business Intelligence', 'Quantitative Economics and Mathematics']",[''],[],2
"['Web', 'development', 'Front-end']",['Computer Science and Engineering'],"['computer graphics multimedia', 'computer organisation', 'ethics computer science', 'honours algorithm design', 'intro artificial intelligence', 'intro program design', 'intro software engineering techniques', 'logic circuit design', 'logic theory computing', 'systems programming', 'web programming']",[],1
"['Penetration', 'Auditing', 'Vulnerability']",['Computer Science and Engineering'],"['computer networks', 'network security privacy', 'algorithms complexity', 'calculus 3', 'computer organization architecture', 'data structures', 'introduction probability statistics', 'introduction security', 'linear algebra', 'operating systems']",[],10
['Data'],"['Analytics and Business Intelligence', 'Communications and Electronics Engineering', 'Science cluster']",[''],"['AWS Academy Graduate - AWS Academy Machine Learning Foundations', 'Python Data Analysis', 'Learning LinkedIn for Students', 'Resume Makeover', 'Rock Your LinkedIn Profile', 'Broadcast Technologist']",2
"['Thread', 'Configuration Management', 'Parallel']","['Electrical and Computer Engineering', 'Electrical and Computer Engineering']",[''],[],6
"['Assembly', 'basics', 'JavaScript']","['Electronic and Electrical Engineering', 'Technical and Applied Sciences']","['cloud computing virtual machines', 'hackaton americas', 'sistemas embebidos conceptos', 'aplicaciones y tendencias', 'debugging windows internals ssg']",[],2
"['Module', 'SharePoint', 'Web']","['Computer Science and Engineering', 'Cloud and Infrastructure Engineering']",[''],[],1
"['Task', 'User', 'Virtual']",[],[''],[],2
"['Machine', 'Python', 'Data']",['Computer Science and Engineering'],[''],[],1
"['Building', 'Green', 'Design']","['Electrical Engineering and Electronics', 'Languages and Literature', 'Languages and Literature']","['building automation system networking', 'building automation control system fundamentals', 'electronic automatic boiler controls maintenance', 'central plants', 'programmable logic controllers communications']","['Delta Level 1 Certification', 'Delta Level 2 Certification', 'EPA Universal']",3
"['Django', 'React', 'Docker']","['Systems Engineering', 'Engineering and Applied Sciences']",[''],"['AWS Academy Graduate - AWS Academy Cloud Foundations', 'Oracle Cloud Infrastructure Foundations 2020 Certified Associate']",2
"['Microcontroller', 'Circuit', 'Kernel']","['Electrical and Computer Engineering', 'Communications and Electronics Engineering']","['analysis algorithms', 'artificial intelligence', 'machine learning', 'microprocessor system design', 'digital signal processing', 'embedded systems', 'microprocessors 8086', 'neuro electronics system']","['IBM Data Science Professional Certificate - Data Science Methodologies', 'IBM Data Science Professional Certificate - Python for Data Science and AI', 'IBM Data Science Professional Certificate - Tools for Data Science', 'IBM Data Science Professional Certificate - What is Data Science?', 'Artificial Intelligence Nano Degree']",13
"['API', 'statement', 'UI']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['Envelope', 'Sound', 'Data', 'job']","['Electronic and Electrical Engineering', 'Electronic and Electrical Engineering']",[''],"[""Do's and Don't of Writing a Good Paper"", 'Machine Learning']",2
"['Test', 'development', 'Flask']",['Engineering and Sciences'],[''],[],2
"['Image', 'detection', 'Image']","['Computing and Information Technologies', 'Physical Sciences and Engineering', 'Materials Science and Engineering Cluster']","['mechanical behavior', 'thermodynamics materials', 'applied quantum mechanics', 'emo mod dev tech', 'introduction numerical methods', 'kinetics', 'phase transformations transport', 'linear programming', 'machine learning', 'materials physics chemistry', 'methods practice scientific computing', 'principles microelectronics process technology', 'prog sci&eng', 'property transistor', 'solid state devices', 'solid state physics', 'stochastic process', 'structure materials']",['Deep Learning Specialization'],0
"['Git', 'GitHub', 'Python', 'design', 'development']","['VLSI Engineering', 'Electrical Engineering and Electronics', 'Automation and Control Engineering']",[''],[],3
"['Data', 'Machine', 'Web']","['Computer Science and Engineering', 'Computer Science and Engineering']","['artificial intelligence', 'cloud computing', 'data mining', 'database systems', 'machine learning', 'statistical methods', 'visualization', 'data structures algorithms']",[],11
"['IntelliJ', 'Microservices', 'Exception']","['Electrical and Computer Engineering', 'Electrical Engineering and Electronics']",[''],[],8
"['Cloud', 'transformation', 'Cloud', 'fundamentals']","['Computer Science and Engineering', 'Information Technology', 'Engineering and Applied Sciences']","['database management', 'data mining analytics', 'database concepts', 'it leadership', 'it leadership', 'it professions', 'information architecture', 'information technology project', 'intro computer security', 'intro networks telecommunication', 'object-oriented programming c++', 'problem solving with object-oriented programming', 'programming - c++', 'user experience design', 'web applications development']",['Adobe Certified Associate (ACA)'],1
"['Cloud', 'management', 'and', 'Coding Expertise', 'tool']","['Electrical Engineering and Electronics', 'Communications and Electronics Engineering', 'Computational Mathematics and Engineering', 'Education and Teaching']","['design analysis algorithms', 'introduction literary theory', 'introduction machine learning']","['MATLAB Onramp', 'EFSET English Certificate - Score: 74/100, Proficient (CEFR C2)']",3
"['VPN', '3', 'and']",['Communications and Electronics Engineering'],[''],"['Using Python to Access Web Data', 'CKAD: Certified Kubernetes Application Developer', 'ccnp', 'Python Data Structures']",2
"['Project', 'Debugging', 'Design']","['Management and Business', 'Computer Science and Engineering']","['information systems', 'network management', 'operating systems', 'software development telecommunication networks', 'systems programming', 'web application technologies']","['Enterprise Design Thinking Practitioner', 'Jenkins, From Zero To Hero', 'Project Management: Technical Projects', 'Oracle Database 12c: Program with PL/SQL', 'MuleSoft Certified Developer']",7
"['Software', 'Automation Engineering', 'Test']",['Design and Development Technologies'],"['aesthetic expressions', 'capitalism democracy', 'cinema israel iran', 'cognitive psychology', 'communication ethics', 'computer theory', 'introduction', 'concepts community', 'concepts self', 'conceptual game design', 'creative writing', 'creative writing intermediate', 'development technology', 'forensic science', 'game history development', 'game technology', 'human rights', 'interactive storytelling', 'introduction 3d art', 'introduction game design', 'japanese', 'japanese', 'japanese', 'level design', 'macroeceonomics', 'marketing', 'philosophy', 'player driven game design', 'production 1', 'production', 'rhetoric', 'rhetoric', 'senior portfolio', 'senior team production', 'senior team project', 'small group communcation', 'survey dramatic literature', 'survivor morocco', 'secular sacred', 'visual digital fundamentals', 'web development']",[],2
"['Data', 'Problem', 'Communication']",['Marketing and Business'],[''],[],2
"['Manual', 'Management', 'Mobile']",[],[''],[],2
"['Vulnerability', 'Response', 'Risk']","['Cybersecurity and Information Assurance Cluster', 'Analytics and Business Intelligence', 'Computer Science and Engineering']",[''],[],1
"['Socket', 'Webpack', 'Full-stack']",['Computer Science and Engineering'],"['application security', 'applied cryptography', 'aritificial intelligence', 'computer architecture organization', 'data structures algorithms', 'digital logic state machine design', 'game design', 'interactive computer graphics', 'intro databases', 'intro game programming', 'intro parallel distributed systems', 'java web design', 'network security', 'object oriented programming', 'operating systems', 'penetration testing vulnerability analysis', 'software engineering', 'unix system programming']",[],10
"['Data', 'Data', 'Data']","['Languages and Literature', 'Computer Science and Engineering Degrees with Minors']",[''],"['Associate of the Society of Actuaries (ASA)', 'Data Manipulation in R with dplyr', 'Intermediate Python for Data Science', 'Intermediate R - Practice', 'Intro to Python for Data Science', 'Python Data Science Toolbox (Part 1)']",2
"['Vocal', 'techniques', 'Virtual', 'facilitation']",[],[''],"['Crestron DM Certified Designer - 4K (DMC-D-4K)', 'Extron Control Specialist', 'Harman Certified Control Associate', 'Biamp TesiraForte', 'Certified Technology Specialist (CTS)']",2
"['Network', 'solving', 'Language']",['Computer Science and Related'],"['data structure', 'database', 'distributed system', 'introduction algorithm', 'operating system', 'web service']",[],2
"['Sheet', 'design', 'File', 'modeling']",['Engineering and Applied Sciences'],[''],[],2
"['Test', 'Audio', 'Secure']","['Electrical Engineering and Electronics', 'Communications and Electronics Engineering']","['analog integrated circuits', 'antenna theory', 'digital integrated circuits', 'digital analog electronics', 'electromagnetics', 'microprocessor systems', 'microwave engineering', 'power system modelling design', 'radio frequency communication circuits', 'satellite communication']",[],3
"['Analog', 'Software Testing and Quality Assurance', 'PCB']","['Electrical Engineering and Electronics', 'Electrical Engineering and Electronics']",[''],[],3
"['Data', 'SQL', 'Hadoop']","['Computer Science and Engineering', 'Engineering and Sciences']","['analysis design algorithms', 'data structure', 'data warehousing data mining', 'database management systems', 'introduction computers programming c', 'natural language processing', 'artificial intelligence', 'operating systems', 'programming languages', 'big data application development', 'fundamental algorithms', 'realtime big data analytics']","['Machine Learning', 'Indian Engineering Olympiad 2016 (City Rank 1, All India Rank 36)', 'Certificacion De Expediente Personal', 'Formal Software Verification']",4
"['Data', 'Design', 'Data']",['Data Science and Analytics'],[''],[],2
"['Decision', 'Preparation', 'Machine', 'with']","['Data Science and Analytics', 'Computing and Information Technologies']",[''],[],2
"['Penetration', 'Cloud', 'Command-line']",['Computer Science and Engineering'],[''],"['Oracle Cloud Infrastructure 2023 Certified Multicloud Architect Associate', 'Oracle Cloud Infrastructure 2023 Certified DevOps Professional', 'Oracle Autonomous Database Cloud 2022 Certified Professional', 'Oracle Cloud Infrastructure 2022 Certified Cloud Operations Professional', 'Oracle Cloud Infrastructure 2022 Certified Developer Professional', 'Oracle Cloud Infrastructure 2022 Certified Architect Professional', 'Oracle Cloud Infrastructure 2022 Certified Architect Associate', 'Oracle Cloud Infrastructure 2022 Certified Foundations Associate', 'Codepath Android Development Course']",1
"['Algorithm', 'Fundamentals', 'Python']","['Computer Science and Engineering', 'Electrical and Computer Engineering', 'Electrical and Computer Engineering']",[''],[],14
"['SAS', 'Data', 'NLP']","['Neurocognitive Studies', 'Computational Sciences and Engineering']",[''],[],2
['Goal'],['Criminal Justice and Related Fields'],[''],"['Embracing Unexpected Change', 'Getting Things Done', 'Discovering Your Strengths', 'Writing Formal Business Letters and Emails', 'Avoiding Burnout', 'Managing Stress', 'PowerShell: Automating Administration', 'Prioritizing Your Tasks', 'Time Management Tips: Teamwork', 'Leading without Formal Authority', 'Learning PowerShell 5']",2
"['GUI', 'skills', 'Wavelet']","['Electrical and Computer Engineering', 'Electronic and Electrical Engineering', 'Information Sciences and Engineering']","['antennas', 'computational electromagnetics', 'introduction quantum electronics', 'mathematical methods', 'theory guided waves', 'theory semiconductors semiconductor devices', 'computer architecture logic design', 'data structures', 'probability random processes', 'machine learning', 'nanophotonics']","['Machine Learning', 'Customer Analytics', 'Teaching and Learning in Higher Education']",13
"['Java', 'JavaScript', 'Cloud']",['Computer Science and Engineering'],[''],[],1
"['Java', 'AI', 'Spring']",['Electrical and Computer Engineering'],[''],[],6
"['Code', 'Development', 'Multithreading']","['', 'Mathematical Sciences']",[''],['Triplebyte Certified Front End Engineer'],2
"['Software', 'Development', 'Customer']",['Electrical Engineering and Related Disciplines'],[''],[],2
"['Secure', 'FPGA', 'Problem']",['Engineering and Applied Sciences'],[''],[],2
"['Kotlin', 'gRPC', 'Data', 'knowledge']",['Languages and Literature'],[''],[],2
"['Edit', 'Build', 'correctly']","['', 'General and Interdisciplinary Studies']",[''],['Javascript Web Development'],2
"['Full-stack', 'Cloud', 'Web']",['Computer Science and Engineering'],"['algorithms complexity', 'chemical structure', 'chemistry engineers', 'computer architecture organization', 'computer networks', 'data structures algorithms', 'differential integral calculus', 'digital design laboratory', 'introduction programming', 'logic design digital systems', 'mechanics', 'multivariable calculus', 'operating systems principles', 'software construction laboratory']",[],7
"['MongoDB', 'JavaScript', 'Kotlin']","['Computer Science and Engineering', 'Computer Science and Engineering']","['artificial intelligence', 'computer graphics', 'computer networks', 'data structures', 'design analysis algorithms', 'language processors', 'microprocessors', 'operating systems', 'parallel computer architecture programming', 'relational databases']","['Divide and Conquer, Sorting and Searching, and Randomized Algorithms', 'Graph Search, Shortest Paths, and Data Structures', 'C++ and Core Java Application Development']",10
"['Vulnerability', 'Risk', 'Incident']","['Computer Science and Engineering', 'Cybersecurity and Information Security', 'Electronics and Computer Systems', 'Natural Sciences and Mathematics']","['algorithm', 'algorithm', 'computer forensics', 'computer networks', 'computer security architecture', 'databases', 'health care security management', 'information retrieval web agents', 'network security', 'practical cryptography', 'security privacy cloud computing', 'web application security', 'wireless networks']","['Offensive Security Wireless Professional (OSWP)', 'Offensive Security Certified Professional (OSCP)', 'Offensive Security Certified Professional (OSCP)', 'Certified ScrumMaster']",7
"['Bean', 'Architecture']","['Information Sciences and Engineering', 'Systems Engineering']",[''],['Certified Scrum Master CSM'],2
"['HTML', 'CSS', 'JavaScript']","['Electrical and Computer Engineering', 'Electrical and Computer Engineering']","['artificial intelligence', 'data structure', 'microprocessor systems interfacing', 'object-oriented programming', 'how write fast code', 'intro information security', 'introduction computer systems', 'cloud computing', 'web application development']",[],6
"['Design', 'Data', 'Online']",[],[''],[],2
"['Cloud', 'Management', 'AWS', 'Fundamentals', 'AWS', 'Skills']",[],[''],[],2
"['Audiobook', 'software', 'Atmos']","['Music and Technology', 'East Asian Studies']","['audio software design 1', 'audio software design 2', 'chinese', 'chinese religions', 'circuits signals', 'critical listening audio production', 'interactive music programming', 'introduction audio recording', 'introduction audio music engineering', 'introduction c/c++', 'introduction psychology', 'music theory 1', '2', '3', 'music mind', 'musical acoustics', 'sound design', 'chinese', 'introduction theater technology', 'audio electronics', 'audio signal processing', 'microelectronics', 'signals']","['Pre-Script Level 1 Coach', 'CrossFit Level 1', 'Water Safety Instructor', 'Adult, Child and Infant, Pediatric CPR/AED', 'Scrum Master Certified (SMC)']",2
"['Resource', 'Leadership', 'Python']",['Information Systems Management and Technology'],[''],['Dare to Lead Trained'],2
"['Web', 'React', 'WebSocket']",[],[''],[],2
"['Cloud', 'Cloud', 'Cloud']",['Marketing and Business'],[''],"['Oracle Autonomous Database Cloud 2022 Certified Professional', 'Oracle Cloud Infrastructure 2022 Certified Foundations Associate']",2
"['Database', 'Cross-platform', 'XAML']","['Computer Science and Engineering', 'Business Operations and Information Management']",[''],"['Certified Scrum Master', 'ITIL Foundation Certificate in IT Service Management', 'C#', 'C# Algorithms', 'Microsoft SharePoint 2010, Application Development']",1
"['iOS', 'management']","['Engineering and Sciences', 'International Studies', 'International Studies']","['structured programming algorithms', 'structured programming algorithms', 'big data processing - mapreduce programming', 'career development', 'computer architecture', 'data modeling implementation techniques', 'data structures', 'information security management', 'introduction unix/linux', 'java internet applications', 'network engineering management', 'program design analysis c language', 'software project management', 'software quality assurance test automation', 'statistics', 'web developing']",[],9
"['Software', 'Android', 'library']",[],['scrum foundation professional certificate (sfpc)'],[],2
"['Swift', 'Basics', 'tvOS']",['Computer Science and Engineering'],[''],[],1
