skills,degree_field,courses_title,cert_titles,cluster_label
"['Data', 'Cloud', 'Microservices']","['Business and Administration', 'Financial Management and Analysis', 'Information Technology', 'Cybersecurity and Information Assurance Cluster', 'Software Engineering and Computing Technologies', 'Software Engineering and Computing Technologies']","['contemporay business', 'leadership organizational behavior', 'marketing management']","['Agile Scrum Professional', 'Agile Scrum Professional', 'Agile Scrum Professional', 'Cost Analysis and Functions of Excel', 'Scrum Fundamentals Certified (SFC)', ""Texas All Lines Pre-Licensing Insurance Adjuster's - CORE"", ""Texas All Lines Pre-Licensing Insurance Adjuster's Course - Texas content"", 'aws technical essentials day', 'Asking Great Sales Questions', 'Giving Your Elevator Pitch', 'AWS Certified Cloud Practitioner', 'Fortinet Network Security Expert Level 1: Certified Associate', 'Fortinet Network Security Expert Level 2: Certified Associate', 'Fortinet Network Security Expert Level 3: Certified Associate']",8
"['Test', 'Sustainability', 'Self-reliance']","['Materials Science and Engineering Cluster', 'Mechanical Engineering and Related Fields']",[''],[],0
"['API', 'development', 'Web']","['Software Engineering and Computing Technologies', 'Philosophy and Related Fields']",[''],"['Growth Driven Design', 'Inbound Certification']",8
"['Troubleshooting', 'system', 'Debugging and Troubleshooting']",[],[''],"['Deep Reinforcement Learning Nanodegree', 'Financial Engineering and Risk Management Part II', 'Artificial Intelligence for Trading', 'Financial Engineering and Risk Management Part I', 'Guided Tour of Machine Learning in Finance', 'Deep Learning Foundation']",2
"['Penetration', 'Assessment', 'Threat']","['Cybersecurity and Information Assurance Cluster', 'Cybersecurity and Digital Forensics', 'Management and Business', 'STEM']",[''],"['Connect and Protect: Networks and Network Security', 'Play It Safe: Manage Security Risks', 'Learning Mobile Device Security', 'Learning Virtualization', 'CompTIA CySA+ (CS0-002) Cert Prep: 1 Threat Management', 'Cybersecurity Foundations (2020)', 'Ethical Hacking: Introduction to Ethical Hacking', 'Learning Linux Command Line', 'Linux Security and Hardening Essential Training', 'Securing Windows Server 2016: Server Hardening Solutions', 'Securing Windows Server 2019', 'Threat Modeling: Repudiation in Depth', 'Threat Modeling: Spoofing In Depth', 'Unix Essential Training', 'Windows 10: Administration', 'Windows Server 2019: Manage, Monitor, and Maintain Servers', 'Foundations of Cybersecurity']",2
"['Object-oriented', 'syntax', 'Attribute']","['Languages and Literature', 'Mathematical Sciences']",[''],[],2
"['Cloud', 'design', 'Business', 'development', 'Stakeholder']","['Computer Science and Engineering', 'Design and Development Technologies']",[''],"['Learning Linux Command Line', 'Learning Power BI Desktop', 'Statistics Foundations: 2', 'Statistics Foundations: 3', 'Operational Excellence Foundations', 'Six Sigma Foundations', 'Time Management Fundamentals', 'Learning Python', 'Banish Your Inner Critic to Unleash Creativity', 'Excel: Avoiding Common Mistakes (Office 365/Excel 2019)', 'Python Essential Training', 'Being an Effective Team Member', 'Coaching Skills for Leaders and Managers', 'Finding Your Introvert/Extrovert Balance in the Workplace', 'Leading without Formal Authority', 'Proven Tips for Managing Your Time', 'Microsoft Datacenter Operations Services BreakFix Specialist']",1
"['Data', 'computing', 'Big', 'engineering']","['Product and Strategy Management', 'Engineering and Applied Sciences']",[''],['IDEO Design Thinking Certification'],2
"['Data', 'Statistical', 'Machine']","['Education and Teaching', 'Quantitative Economics and Mathematics', 'Quantitative Economics and Mathematics']",[''],"['Social Studies Teaching License', 'SAS 9 Base Programmer']",2
"['Web', 'Angular']",['Software Engineering and Computing Technologies'],[''],[],8
"['Sales', 'architecture', 'Sales']",['Engineering and Sciences'],[''],"['Accessibility in Action', 'Honored Listee']",2
"['Cloud', 'Cloud', 'Agile', 'architecture']",[],"['bci certification – attained ambci (associate member business continuity institute)', 'ccna', 'ccnp', 'cisco content switching (formerly arrow point)', 'cisco pix administration', 'extreme switching extreme switching', 'data science executives', 'linux system administration (red hat)', 'sco unix openserver release 5 administration']",[],2
"['Data', 'Data', 'Data']",[],[''],[],2
"['Python', 'learning', 'AI']","['Computer Science and Engineering', 'Earth and Geosciences', 'Bio-STEM Sciences']",[''],"['AlgoExpert', 'AWS Certified Cloud Practitioner', 'The Web Developer Bootcamp', 'Linear Algebra - Foundations to Frontiers', 'CS50x']",1
"['Cloud', 'Cybersecurity', 'Infrastructure']",[],[''],"['Microsoft Certified: Azure AI Fundamentals', 'Microsoft Certified: Security, Compliance, and Identity Fundamentals', 'Microsoft Certified: Azure Fundamentals', 'CompTIA Security+ Certification', 'Microsoft Certified: Azure Security Engineer Associate', 'Microsoft Certified: Azure Administrator Associate', 'Microsoft Certified: Azure Virtual Desktop Specialty', 'Microsoft Certified: Azure Solutions Architect Expert']",8
"['Web', 'Application', 'Deployment']","['Information Technology', 'Information Technology']",[''],[],8
"['Synthesis', 'synthesis', 'data']","['Signal Processing and Communications', 'Signal Processing and Communications']",['specman elite basics verification environment users developers'],[],2
"['Data', 'Modeling', 'Natural', 'Processing']",['Information and Communication Technologies (ICT)'],[''],"['Dale Carnegie Course', 'Natural Language Processing with Deep Learning', 'Deep Learning Specialization', 'Sequence Models', 'Convolutional Neural Networks', 'Structuring Machine Learning Projects', 'Improving Deep Neural Networks: Hyperparameter tuning, Regularization and Optimization', 'Neural Networks and Deep Learning', 'Cloudera Spark Development']",2
['Laser'],"['Materials Science and Engineering Cluster', 'Materials Science and Engineering Cluster', 'STEM']","['diffusion reaction kinetics', 'molecular spectroscopy', 'nanoscale synthesis/characterization', 'quantum mechanics', 'solid state electronics', 'structure analysis solids']",[],2
"['C#', 'best', 'Java', 'design', 'Advanced', 'stream']",['Information Technology'],[''],"['Creative Programming for Digital Media', 'Algorithms: Design and Analysis, Part 1', 'Cryptography I', ""C-DAC's Certified Cyber Security Professional"", 'SCJP']",8
"['Idea', 'GUI', 'Audio']","['Computer Science and Engineering', 'Electrical Engineering and Electronics']",[''],[],1
"['Bean', 'Building', 'Java', 'Essentials']",['Information Sciences and Engineering'],[''],[],2
"['Swift', 'Coding Expertise', '.NET']",['Computer Science and Engineering'],[''],[],1
"['Text', 'Feature', 'Model']","['STEM', 'Astrophysics']","['applied machine learning', 'graphical visualization', 'computer science infomatics', 'computing: engrg sci', 'data structures', 'discrete structures', 'numerical methods', 'applied statistics', 'computational algorithms', 'data mining', 'deep learning', 'system design']",[],2
"['5G', 'design', 'Change', 'Cybersecurity']","['Signal Processing and Communications', 'Communication and Information Technology']","['analysis random signals', 'digital signal processing', 'fiber optic communication systems', 'third generation mobile communication', 'wireless communication system design']","['Certified AutoCAD Drafter', 'P.E. Professional Engineer (Telecommunication)', 'Professional & Qualification Certificate (Medium Skill Level for Lineman)']",2
"['Python', 'AWS', 'Java']","['Engineering and Sciences', 'Materials Science and Engineering Cluster']",[''],[],2
"['Circuit', 'layout', 'Sensor']","['Power Engineering', 'Electrical Engineering and Related Disciplines']",[''],[],6
"['Materials', 'Lean', 'principles', 'improvement']","['Systems Engineering', 'Management and Business', 'Mechanical Engineering and Related Fields', 'Mathematical and Computational Sciences']",[''],['professional engineer'],0
"['Deploy', 'apps', 'Use', 'with', 'servers', 'APIs', 'Deploy', 'applications']",['Electrical and Computer Engineering'],[''],[],4
"['Ruby', 'Rails', 'Programming Paradigms', 'Full-stack', 'development']","['STEM', 'Software Engineering and Computing Technologies']","['tcss - advance java programing', 'tinfo']",['Certified ScrumMaster'],8
"['AI', 'Programming', 'Computer']","['Computer Science and Engineering', 'Artificial Intelligence and Related Fields']","['analysis algorithms', 'artificial intelligence', 'computer vision']",['Zend Certified Engineer'],1
"['Python', 'Programming Paradigms', 'REST', 'integration']",['Languages and Literature'],"['computational linguistics', 'computer architecture', 'data structures', 'database systems', 'discrete structures', 'systems programming', 'text information systems']",[],9
"['C#', 'Development', '.NET']",['General and Interdisciplinary Studies'],[''],['Scaled Agile Framework (SAFe) for Teams Certification'],2
"['Classroom', 'Financial', 'SAP']","['Accounting and Related Fields', 'General and Interdisciplinary Studies']","['accounting information systems', 'business communications', 'business writing', 'contract evaluation award', 'contract pricing cost analysis', 'cost accounting', 'intermediate accounting', 'intermediate accounting', 'introduction contract management', 'principles accounting', 'principles accounting']",[],2
"['System', 'Programming', 'AI']","['Computer Science and Engineering', 'Computer Engineering and Technology', 'Software Engineering and Computing Technologies']",[''],['Certified IPC Specialist'],1
"['Data', 'Modeling']","['Mechanical Engineering and Related Fields', 'Biomedical Engineering Cluster']",[''],[],0
"['GitHub', 'Soldering', 'Audio', 'fundamentals']","['Design and Development Technologies', 'Physical Sciences and Engineering', 'Physical Sciences and Engineering']","['active filter design', 'analog circuit design techniques', 'analysis design rf circuits systems', 'broadband communication ic design', 'data converters', 'microelectronic circuit fabrication', 'vlsi circuit design', 'vlsi system design']",[],2
"['Artificial', 'networks', 'Machine']","['Computational Sciences and Engineering', 'STEM']",[''],[],2
"['Sales', 'migration', 'administration']","['Information Technology', 'Software Engineering and Computing Technologies']",[''],"['Accessibility in Action', 'AZ-300 Microsoft Azure Architect Technologies', 'AZ-301 Microsoft Azure Architect Design', 'MS : Developing Microsoft Azure Solutions - 70-532', 'Microsoft Certified: Azure Solutions Architect Expert', 'Microsoft Global Challenger', 'OpenHack: DevOps']",10
"['iOS', 'Programming']",['Computer Science and Engineering'],"['algorith &abstract data struct', 'artificial intelligence', 'calculus-analytic geometry', 'calculus-analytic geometry', 'calculus-analytic geometry', 'computer science', 'computer science', 'design analysis-comp algorim', 'discrete structures', 'intro digital logic', 'microcomputer arch assm prog', 'object-ornt event dr prog', 'operating systems', 'organization program. lang.', 'scientific physics', 'scientific physics', 'speech&naturallangprocessing', 'statistics experimentalist']",['Certified Personal Trainer'],7
"['Cloud', 'Modernization', 'Code']",[],"['azure sales specialist assessment (enterprise)', 'cloud architect boot camp', 'virtual machines azure si leads solution architects (level 300)', 'accelerate - azure fast start identity', 'accelerate - microsoft azure fast start modern application development', 'accelerate package - azure fast start dev test on iaas', 'accelerate package - azure fast start iaas foundation', 'accelerate package - azure fast start sql on iaas', 'accelerate package - azure fast start website on iaas', 'accelerate package - azure fast start website on paas', 'architecting microsoft azure solutions', 'azure sales scenarios', 'business development', 'ems technical training', 'get ready business as a service training', 'partner practice enablement: azure technical training', 'partner sales training', 'sales training', 'technical training']","['Microsoft Certified: Azure Data Fundamentals', 'MVP Alumni', 'Valuable Contributor Gold', 'Accessibility in Action', 'OpenHack: Serverless', 'OpenHack: Serverless', 'Become a Docker Administrator', 'Microsoft Certified Trainer 2020-2021', 'Prepare for the Docker Certified Associate (DCA) Certification', 'Microsoft Global Challenger', 'AZ-400 Microsoft Azure DevOps Solutions', 'Microsoft Certified: Azure DevOps Engineer Expert', 'OpenHack: Containers Coach', 'OpenHack: Containers', 'OpenHack: DevOps Coach', 'Microsoft Certified Trainer 2019-2020', 'Microsoft Certified: Azure Fundamentals', 'Microsoft Certified: Azure Developer Associate', 'Become an Azure Developer', 'Azure Sales Specialist Assessment (Enterprise)', 'SOACP - SOA Certified Professional', 'MCTS: SQL Server 2005', 'MCTS: Microsoft Dynamics AX 2009 Development Introduction', 'MBSS: Microsoft Dynamics AX 2009', 'MCTS: Microsoft Dynamics AX 2009 Enterprise Portal Development', 'Microsoft Certified: Azure Solutions Architect Expert']",10
"['Software', 'patterns', 'Python']",['Computer Science and Engineering'],[''],[],1
"['HTML', 'styling', 'Web']","['Computer Science and Engineering', 'International Studies']",[''],[],1
"['Envelope', 'Soldering', '3D']","['Electrical Engineering and Related Disciplines', 'Electrical Engineering and Related Disciplines']",[''],[],6
"['Data', 'Binding', 'Software']","['Electrical and Computer Engineering', 'Electrical Engineering and Related Disciplines']","['a engg design problem solving', 'calculus: 1', '2', 'vector', 'chemistry: lab', 'physical principles chem', 'circuit analysis', 'computer security', 'digital logic design', 'engineering economy', 'humanities social science: 1 - 4', 'intro computer science', 'intro linear algebra', 'ord part differential equations', 'physics: mechanics', 'e&m', 'modern', 'lab', 'programming languages', 'saltstack training admin']","['Splunk 7.x Fundamentals Part 2', 'Splunk 7.x Fundamentals Part 1']",15
"['Recommendation', 'Java']",[],[''],[],2
"['Spring', 'Security']",['Business and Administration'],[''],[],2
"['Agile', 'management', 'Strategic', 'management']","['Management and Business', 'Financial Management and Analysis', 'Financial Management and Analysis']",[''],[],2
"['Mobile', 'Development', 'Web', 'Integration', 'Responsive', 'Design']",[],[''],[],2
"['Algorithmic', 'Data', 'Logistic']",[],"['calculus', 'calculus', 'cell molecular biology lab', 'cells molecules', 'companion animal bio mgmt', 'computng concepts/competencies', 'general credit-undergraduate', 'global divrsty/interdepend (i)', 'intro prob stat business', 'intro amer ntl government', 'introduction linguistics', 'introduction macroeconomics', 'introduction marketing', 'introduction microeconomics', 'introduction supply chain mgt', 'organismal biology lab', 'organisms populations', 'personal finance', 'phys scientists engineers', 'principles financial acct', 'principles management acct', 'reflections on learning', 'survey interntl economics', 'u.s. world (d)', 'u.s. history since 1876', 'writ: evolution amer thght']","['UTC ACE Associate (6σ Green Belt)', 'Supervised Machine Learning: Regression and Classification', 'CS50']",2
"['Web', 'Data Validation and Manufacturing']",['Instrumentation and Control Engineering'],[''],"['AEM Component Developer', 'Adobe Certified Expert - AEM Architect']",2
"['Machine', 'Neural', 'Data']","['Systems Engineering', 'General and Interdisciplinary Studies', 'Chemical Engineering and Allied Sciences', 'Languages and Literature']",[''],[],2
"['Encode', 'silence', 'Use']",['Physical Sciences and Engineering'],[''],"['Machine Learning with Python', 'edX Verified Certificate for The Science of Happiness']",2
"['Decision', 'syntax', 'MongoDB']",['Computer Science and Engineering'],['complete ethical hacking course: beginner advanced!'],"['Python Essential Training', 'Learning Python']",1
"['CAD', 'CNC', 'Mold']","['Mechanical Engineering and Related Fields', 'Mechanical Engineering and Related Fields']","['mechatronics', 'mechatronics', 'research techniques', 'technology venturing', 'manufacturing']",[],0
"['User', 'solving', 'Communication']",['Mechanical Engineering and Related Fields'],[''],[],0
"['CAD', 'Sprinkler', '3D']","['Honors and Distinction Programs', 'Mechanical Engineering and Related Fields']",[''],[],0
"['Data', 'Machine', 'Model']",['Language and Computation'],[''],[],2
"['Functional', 'Parallel', 'Azure']","['Computer Science and Engineering', 'Engineering and Sciences']",[''],[],1
"['Geospatial', 'learning', 'design\xa0']","['Civil and Architectural Engineering', 'Computer Science and Engineering']",[''],[],1
"['Sales', 'migration', 'Cybersecurity']","['Arts and Humanities', 'Languages and Literature']",[''],"['Customer Business Outcomes Skilled Practitioner', 'Accessibility in Action', 'Microsoft Certified: Security, Compliance, and Identity Fundamentals', 'Microsoft Certified: Security, Compliance, and Identity Fundamentals', 'Microsoft Certified: Azure Administrator Associate', 'Microsoft Certified: Azure Fundamentals', 'Microsoft-INSEAD Value Negotiation', 'Insight Selling', 'Microsoft Global Challenger']",10
"['Cloud', 'design']",[],[''],[],2
"['Database', 'Cross-platform', 'Software', 'tools']",['Information Systems Management and Technology'],[''],"['OpenHack: Containers', 'Microsoft Certified: Azure Developer Associate', 'Microsoft Certified: Azure Developer Associate', 'Microsoft Certified: Azure Administrator Associate', 'Microsoft Certified: DevOps Engineer Expert']",8
"['Model', 'Test-driven', 'RSpec']",['Computer Science and Engineering'],[''],[],1
"['PCB', 'design', 'LabVIEW']","['Mechanical Engineering and Related Fields', 'Mechanical Engineering and Related Fields']","['advance manufacturing system', 'deformation fracture engineering materials', 'engineering leadership', 'entrepreneurship', 'new product development', 'precision manufacturing', 'automatic control system', 'engineering design', 'fluid mechanics', 'heat mass transfer', 'machine design', 'machine design', 'manufacturing process', 'mechanics material']",['Fundamental Engineer'],0
"['Test', 'Mobile', 'ISTQB']",[],[''],[],2
"['Data', 'Learning', 'AI']","['Electrical Engineering and Related Disciplines', 'Electrical Engineering and Related Disciplines', 'Electrical Engineering and Related Disciplines']",[''],[],6
"['Project', 'Leadership']",['Business and Administration'],[''],['Lifeguard & Water Safety Training'],2
"['Information', 'implementation', 'Cybersecurity', 'planning']",['Electrical and Computer Engineering'],[''],['Personnel Security Management'],4
"['Cloud', 'Incident', 'SOAR']",[],[''],"['CPR', 'D Security License']",2
"['Java', 'Eclipse', 'Java']",['Mathematical Sciences'],[''],[],2
"['3D', 'Rigging']","['3D Animation and Design', 'Arts and Humanities']",[''],[],2
"['Performance', 'Computer', 'FPGA']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['Exploit', 'assessment', 'Incident']","['Quantitative Economics and Mathematics', '']",[''],"['Web Application Penetration Tester (eWPT)', 'GIAC Advisory Board', 'GIAC Penetration Tester (GPEN)', 'GIAC Certified Forensic Examiner (GCFE)', 'Associate of (ISC)²']",2
"['Full-stack', 'creation', 'Database']",['Mechanical Engineering and Related Fields'],[''],[],0
"['Troubleshooting', 'Management', 'and']","['Computer Science and Engineering Degrees with Minors', 'Network Engineering and Administration']","['disaster recovery', 'scripting network admin', 'security policies aduit', 'system devlop methods', 'computer forensics investigation', 'design security']","['Sophos Certified Engineer', 'HP Certified Onsite service Technician', 'Extreme Networks Solutions Engineer', 'Apex One as a Service Certified Professional']",2
"['Virtual', 'Development']",[],[''],[],2
"['Data', 'Collaboration', 'Visualization']","['Accounting and Related Fields', 'Business and Finance Studies']",['intro programming c'],['Certified Public Accountant'],2
"['Data', 'Management']",['Chemical Engineering and Allied Sciences'],[''],[],2
"['Building', 'Proficiency', 'Natural', 'Processing']","['Electrical Engineering and Related Disciplines', 'General and Interdisciplinary Studies', 'Natural and Applied Sciences']","['business administration project management', 'certification as energy manager ( energy efficiency) from bureau energy efficiency india', 'certification as tuv trained internal iso 9001-2008 auditor', 'power distribution management at national power training institute', 'faridabad', 'india', 'power systems', 'protection control', 'high voltage engineering', 'alternate energy resources', 'utilization traction']","['Professional Engineer', 'Chartered Engineer', 'ISO9001 - Internal Auditor', 'Energy Auditor']",6
"['BIM', 'Sustainable', 'Construction']",[],[''],[],2
"['Machine', 'Kafka', 'Natural', 'processing']",['Computer Science and Engineering'],[''],[],1
"['3D', 'metal', 'manufacturing']","['Mechanical Engineering and Related Fields', 'Computational Mathematics and Engineering']",[''],"['Fundamentals of Engineering', 'Solidworks Professional Certification']",0
"['Apollo', 'JavaFX', 'design', 'web']","['Languages and Literature', 'Digital Media and Communications', 'Humanities and Social Studies']",[''],"['Cognitive Behavior Therapy Practitioner', 'Neuro-Linguistic Programming Practitioner', 'The Skilled Helper', 'Cisco Design Thinking Practitioner', 'Ethical Hacking with JavaScript', 'Communication Foundations', 'Communicating with Empathy', 'Developing Your Emotional Intelligence', 'Leading with Emotional Intelligence', 'Learning GDPR']",8
"['Kernel', 'Data', 'Embedded', 'Programming Paradigms']","['Electrical Engineering and Related Disciplines', 'Electrical Engineering and Related Disciplines']",[''],[],6
"['Data', 'Parallel', 'Debugging']","['Engineering and Sciences', 'Electrical and Computer Engineering']","['compilers', 'cryptography', 'computer architecture', 'computer-aided design verification digital systems', 'introduction artificial intelligence', 'microarchitecture', 'parallel computer architecture', 'probabilistic methods engineering']",[],3
"['Embedded', 'Cloud', 'Cloud']",['Computer Science Applications'],[''],[],2
"['Code', 'Configuration', 'Image']","['Computer Science and Engineering', 'Mechanical Engineering and Related Fields']",[''],"['DeepLearning.AI TensorFlow Developer Specialization', 'Natural Language Processing in TensorFlow', 'Sequences, Time Series and Prediction', 'Convolutional Neural Networks in TensorFlow', 'Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning']",1
"['Troubleshooting', 'Development', 'JavaScript']",['Computer Science and Engineering'],[''],[],1
['Debugging'],"['Management and Business', 'Electronics and Computer Systems', 'Physical Sciences and Engineering']",[''],"['Machine Learning by Stanford University on Coursera', 'Marketo Certified Expert']",2
"['Data', 'Configuration', 'Logistic']","['Information Technology', 'Electrical and Computer Engineering']","['algorithm', 'data structure', 'java', 'system analysis design', 'core methods data science: she analysed boston house price data by implemented gradient decent k nearest neighbour algorithm with python. she implemented k-fold cross validation train validate model.', 'design methods interaction systems', 'information structures using xml: she created website using xml.', 'introduction data science: her project utilized k-mean clustering statistical analysis such as t-test', 'pearson product-moment correlation', 'linear regression', 'logistic regression.', 'management information organizations', 'project management']",[],4
"['Milling', 'Lathe', 'Sheet', 'Element']","['Biomedical Engineering Cluster', 'Biomedical Engineering Cluster']","['entrepreneur new venture initiation', 'learning control movement', 'medical product development', 'medical product ideation', 'medical product prototyping', 'musculoskeletal biomechanics']","['Project Management Professional (PMP)', 'Geometric Dimensioning & Tolerancing Professional - Senior (GDTP)', 'Creo Parametric Fundamentals Certification 2021']",2
"['Object-oriented', 'development', 'RESTful', 'design']",['Information Sciences and Engineering'],['human interface'],[],2
"['Network', 'management', 'DNS', 'management']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],"['Windows 10: Administration', 'HashiCorp Certified: Terraform Associate (003)', 'AWS Certified Solutions Architect – Associate']",1
"['System', 'Server', 'Cybersecurity']","['Information Technology', 'Computer Engineering and Technology']",[''],[],8
"['Data', 'Statistical', 'Problem-solving']","['Earth and Geosciences', 'Mathematical Sciences', 'Languages and Literature']",[''],[],2
"['Text', 'Natural', 'learning']","['Data Science and Analytics', 'Information Technology', 'Computer Science and Engineering']","['analytics informational professional', 'business intelligence', 'data science - theoretical foundations', 'data science iii: scaling', 'applications ethics', 'interactive information visualization', 'machine learning', 'machine learning finance', 'social media data mining analysis', 'social network analysis', 'artificial intelligence', 'cloud computing', 'computational mathematics', 'data structures algorithms', 'data warehousing', 'mining business intelligence', 'database technologies', 'information technology managing enterprise', 'object oriented analysis design', 'operating system computational devices', 'software engineering', 'software project management', 'big data management systems']",['Statistical Learning'],7
['IP'],"['Electrical and Computer Engineering', 'Information and Telecommunication Technologies']",[''],[],4
"['Java', 'Core', 'development']",['Computational Mathematics and Engineering'],"['algebra', 'analysis', 'artificial intelligence', 'basic algorithms', 'calculus', 'calculus', 'calculus', 'computer architecture', 'computer systems organization', 'data structures', 'discrete mathematics', 'intro computer science', 'intro math modeling', 'linear algebra', 'numerical computing', 'object oriented programming', 'operating systems', 'theory computation']",[],9
"['System', 'administration', 'Ansible']","['Information Technology', 'Electrical and Computer Engineering']",['programming data science with python'],"['Introduction to Ansible', 'Kubernetes Quick Start', 'Azure CLI Essentials and received a Certificate of Completion', 'RHCSA']",4
"['Machine', 'IDE', 'C#']","['Computer Science and Engineering', 'Civil and Architectural Engineering']",[''],"['Digital Forensic Examiner', 'Digital Media Collector']",1
"['Process', 'Data', 'Problem']","['Business and Administration', 'Languages and Literature', 'Computer Science and Engineering']",[''],[],1
"['WebSocket', 'warehousing', 'Bean']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],['MCPS: Microsoft Certified Professional'],1
"['Database', 'database', 'extraction', 'transformation']",[],[''],[],2
"['Automated', 'Design', 'Cybersecurity', 'Development']",[],[''],[],2
"['Coping', 'Automation Engineering']","['Electrical and Computer Engineering', 'Mathematical Sciences']",[''],[],4
"['Software', 'Agile', 'UI']",[],[''],"['MVP Alumni', 'Customer Facing Skills Initiative: Stakeholder Management', 'Accessibility in Action', 'Amateur Radio Operator License: Amateur Extra Class', 'CompTIA Security+', 'Microsoft Certified: Azure Developer', 'Microsoft Certified: Azure Solutions Architect Expert', 'Microsoft Certified: Azure Administrator Associate', 'Advanced Certified Scrum Product Owner', 'Certified Scrum Product Owner® (CSPO®)', 'Certified ScrumMaster® (CSM®)']",8
"['Machine', 'Data Analytics Suite']","['Physical Sciences and Engineering', 'Physical Sciences and Engineering', 'STEM']",[''],[],2
"['Troubleshooting', 'Windows', 'Programming']",[],[''],[],2
"['DevOps', 'Testing', 'Infrastructure']","['Computer Science and Engineering', 'Electrical and Computer Engineering']","['java', 'data base management systems', 'operating systems', 'software architecture', 'computer networks', 'digital signal processing', 'embedded systems', 'microprocessor', 'vlsi']","['Six sigma certification for white and yellow badges', 'HashiCorp Certified: Terraform Associate', 'Microsoft Certified: Azure Administrator Associate', 'Python']",12
"['Numerical', 'Stochastic', 'Efficient']","['Theoretical Sciences', 'Languages and Literature', 'Languages and Literature']",[''],[],2
"['Agile', 'Cloud', 'Web']",[],[''],[],2
"['Web', 'Ruby', 'Python']","['Communication and Information Technology', 'Computer Science and Engineering', 'Languages and Literature', 'Communication and Information Technology']",[''],[],1
"['Optimize', 'Performance', 'Write', 'Drivers', 'Debug', 'Code']","['Electrical and Computer Engineering', 'Electronics and Communication']","['computer architecture-1', 'digital system design synthesis', 'introduction computer architecture', 'introduction computer networks', 'introduction operating systems', 'data structures algorithms', 'digital signal processing', 'digital system design', 'microprocessor microcontrollers', 'parallel distributed computing', 'real time embedded systems', 'signals systems']",['Fundamentals of Agile'],4
"['Data', 'Network', 'Audio']","['Communication and Information Technology', 'Communication and Information Technology']",[''],[],2
"['Data', 'Predictive', 'Text']","['Cybersecurity and Information Security', 'Quantitative Economics and Mathematics']",[''],"['Master of Science', 'AWS Certified Cloud Practitioner']",2
"['Data', 'Message', 'Java']",['Computer Science and Engineering'],[''],"['Data Streaming Nanodegree', 'Java Multithreading, Concurrency & Performance Optimization', 'Ethereum Blockchain Developer Bootcamp With Solidity']",1
"['Embedded', 'Programming Paradigms', 'Windows', 'installation', 'Linux', 'optimization']",['Signal Processing and Communications'],[''],[],2
"['Exam', 'fundamentals', 'Security']",['Computer Science and Information Systems'],[''],"['Accessibility in Action', 'Kepner Tregoe Practitioner', 'Learning Program Management', 'Dynamics 365 for Sales Teams', 'Apple Repair Agent Certification']",2
"['Network', 'addressing', 'Ruby on Rails Development']","['Electrical and Computer Engineering', 'Computer Science and Engineering']",[''],[],12
"['Modular', 'PMP', 'ASDR']",['Electrical and Computer Engineering'],[''],[],4
"['VPN', 'Troubleshooting', 'Layer', 'Routing']",['Computer Science and Engineering'],[''],[],1
"['Continuous', 'Cybersecurity', 'Effective']",['Mechanical Engineering and Related Fields'],[''],[],0
"['Network', 'Network', 'Cisco', 'servicing']",['Computer Science and Engineering Degrees with Minors'],[''],"['CCNA', 'CCENT', 'CompTIA A+ ce', 'CompTIA A+ ce']",2
"['Finite', 'Process', 'Quality', 'Analysis']","['Mechanical Engineering and Related Fields', 'Mechanical Engineering and Related Fields']",[''],[],0
"['Functional', 'JavaScript', 'C++']",['Computer Science and Engineering'],[''],[],1
"['Sheet', 'Data Analytics Suite']",['Mechanical Engineering and Related Fields'],[''],[],0
"['Database', 'Digital', 'application']",[],"['database management systems', 'introduction artificial intelligence', 'introduction computer security', 'software engineering', 'web databases information systems']",[],2
"['Kernel', 'System', 'Ruby', 'Rails']","['Computer Science and Engineering', 'Technology and Applied Sciences']",[''],['Google Summer of Code'],1
"['Image', 'Machine', 'Recommender']","['Machine Learning and Computer Vision', 'Computer Vision and Image Processing', 'Machine Learning and Optimization', 'Machine Learning and Computer Vision', 'Data Science and Analytics', 'Signal Processing and Communications']","['biomedical imaging', 'channel source coding', 'digital image processing', 'embedded systems', 'graphs network flow', 'linear programing', 'pattern recognition', 'signal system', 'topic electrical engineering', 'm.s. project seminar']","['UDACITY Computer Vision Nanodegree', 'UDACITY - MACHINE LEARNING ENGINEER NANODEGREE', 'DAT101x: Data Science Orientation']",2
"['Data', 'optimization\xa0', 'Backward', 'principles\xa0']","['General and Interdisciplinary Studies', 'Management and Business', 'STEM']",[''],"['IoT Foundations: Fundamentals', 'Asserting Yourself, an Empowered Choice', 'Azure AI Fundamentals', 'Deep Learning Specialization']",2
"['Database', 'app', 'usage']",['Electrical Engineering and Electronics'],[''],[],2
"['Software', 'App', 'DevOps']",['Computing and Information Technologies'],['dale carnegie - strictly business immersion'],"['Core Leadership', 'Accessibility in Action', 'Certified ScrumMaster']",2
